numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1896855,COMUNE DI MONTE SAN PIETRO,Varie,2018-03-15,26/03/2018,2000.00,"Fornitura carta per stampe e copie riciclata, bianca e colorata - Anno 2018, bando numero: 1896855",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896855&tipoVis=descr&nome=Fornitura+carta+per+stampe+e+copie+riciclata%2C+bianca+e+colorata+-+Anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1896840,MINISTERO DELLA DIFESA,Varie,2018-03-15,21/03/2018,50000.00,"FORNITURA DI MANGIMI PER CANI, bando numero: 1896840",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896840&tipoVis=descr&nome=FORNITURA+DI+MANGIMI+PER+CANI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1896865,ENTE REGIONALE PARCO NATURALE DEI MONTI AUSONI E LAGO DI FONDI,Varie,2018-03-15,27/03/2018,5370.00,"FORNITURA DI IMPREGNANTE, PALI IN LEGNO,VITI E MATERIALE VARIO, bando numero: 1896865",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896865&tipoVis=descr&nome=FORNITURA+DI+IMPREGNANTE%2C+PALI+IN+LEGNO%2CVITI+E+MATERIALE+VARIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1896869,AREA BLU S.P.A,Varie,2018-03-15,23/03/2018,3900.00,"FORNITURA DI MODULI SOFTWARE CONCILIA: INTERFACCIA SODI SCIENTIFICA MOD. 105 E 106 E TARGA SYSTEM, bando numero: 1896869",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896869&tipoVis=descr&nome=FORNITURA+DI+MODULI+SOFTWARE+CONCILIA%3A+INTERFACCIA+SODI+SCIENTIFICA+MOD.+105+E+106+E+TARGA+SYSTEM&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1896835,POLITECNICO DI TORINO,Varie,2018-03-15,21/03/2018,5000.00,"DISAT - Politecnico di Torino - Manutenzione SW ZEMAX, bando numero: 1896835",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896835&tipoVis=descr&nome=DISAT+-+Politecnico+di+Torino+-+Manutenzione+SW+ZEMAX&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1891685,POLITECNICO DI TORINO,Varie,2018-03-15,23/03/2018,16790.00,"Richiesta di acquisto per materiale da laboratorio, bando numero: 1891685",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1891685&tipoVis=descr&nome=Richiesta+di+acquisto+per+materiale+da+laboratorio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Thu, 15 Mar 2018 02:00:00 +0200"
1896495,POLITECNICO DI TORINO,Varie,2018-03-14,21/03/2018,2300.00,"POLITECNICO DI TORINO - Amministrazione Centrale - Dispositivi mobili Android, bando numero: 1896495",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896495&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+Amministrazione+Centrale+-+Dispositivi+mobili+Android&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1889421,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-03-14,26/03/2018,1800.00,"ACQUISTO PRODOTTI CHIMICI-(FS-LP), bando numero: 1889421",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1889421&tipoVis=descr&nome=ACQUISTO+PRODOTTI+CHIMICI-%28FS-LP%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896790,COMUNE DI RAVELLO,2,2018-03-14,03/04/2018,12000.00,"Servizio di gestione dei bagni pubblici, bando numero: 1896790",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896790&tipoVis=descr&nome=Servizio+di+gestione+dei+bagni+pubblici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896758,ASL CASERTA,2,2018-03-14,20/03/2018,18000.00,"AFFIDAMENTO IN OUTSOURCING DEL SERVIZIO DI DATA ENTRY DELLE SCHEDE VACCINALI AFFERENTI ALL’AREA DOCUMENTALE ASL CASERTA, bando numero: 1896758",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896758&tipoVis=descr&nome=AFFIDAMENTO+IN+OUTSOURCING+DEL+SERVIZIO+DI+DATA+ENTRY+DELLE+SCHEDE+VACCINALI+AFFERENTI+ALL%3FAREA+DOCUMENTALE+ASL+CASERTA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=28&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1882253,ROMA CAPITALE - COMUNE DI ROMA,Varie,2018-03-14,29/03/2018,1464.00,"Procedura negoziata, ai sensi dell’art. 32 del D.Lgs. n. 50/2016 e s.m.i., mediante richiesta di offerta (RdO) nel mercato elettronico della Pubblica Amministrazione (MePA) per l’acquisto di materiale di consumo necessario all’uso di apparecchio etilometro professionale portatile Alcolvisor – modello Mercury, ai fini dell’accertamento del divieto di assunzione di alcol nelle attività lavorative che comportano un elevato rischio di infortuni sul lavoro ovvero la sicurezza, l’incolumità e la salute dei terzi - Prenotazione fondi per euro € 1.464,00 (IVA inclusa al 22%). Smart CIG Z3A2231701, bando numero: 1882253",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882253&tipoVis=descr&nome=Procedura+negoziata%2C+ai+sensi+dell%3Fart.+32+del+D.Lgs.+n.+50%2F2016+e+s.m.i.%2C+mediante+richiesta+di+offerta+%28RdO%29+nel+mercato+elettronico+della+Pubblica+Amministrazione+%28MePA%29+per+l%3Facquisto+di+materiale+di+consumo+necessario+all%3Fuso+di+apparecchio+etilometro+professionale+portatile+Alcolvisor+%3F+modello+Mercury%2C+ai+fini+dell%3Faccertamento+del+divieto+di+assunzione+di+alcol+nelle+attivit%E0+lavorative+che+comportano+un+elevato+rischio+di+infortuni+sul+lavoro+ovvero+la+sicurezza%2C+l%3Fincolumit%E0+e+la+salute+dei+terzi+-+Prenotazione+fondi+per+euro+%3F+1.464%2C00+%28IVA+inclusa+al+22%25%29.+Smart+CIG+Z3A2231701&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1893132,AUSL RIETI,Varie,2018-03-14,28/03/2018,1500.00,"Acquisto di n. 10 Logitech BCC950 Conference Cam, bando numero: 1893132",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893132&tipoVis=descr&nome=Acquisto+di+n.+10+Logitech+BCC950+Conference+Cam&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1894197,I.N.F.N. - ISTITUTO NAZIONALE DI FISICA NUCLEARE,Varie,2018-03-14,22/03/2018,2900.00,"Fornitura sedie da videoterminale e da ufficio, bando numero: 1894197",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894197&tipoVis=descr&nome=Fornitura+sedie+da+videoterminale+e+da+ufficio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1894152,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-14,21/03/2018,2600.00,"ER2- SOLUZIONE TIPO BLUE PATENT, bando numero: 1894152",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1894152&tipoVis=descr&nome=ER2-+SOLUZIONE+TIPO+BLUE+PATENT&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1893235,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-14,22/03/2018,4800.00,"ER2-FOGLIO IN SILICONE MEDICALE, bando numero: 1893235",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893235&tipoVis=descr&nome=ER2-FOGLIO+IN+SILICONE+MEDICALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1889006,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-14,21/03/2018,20000.00,"ST-1 FORNITURA LAME PER SEGHE SAGITTALI STRYKER, bando numero: 1889006",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1889006&tipoVis=descr&nome=ST-1+FORNITURA+LAME+PER+SEGHE+SAGITTALI+STRYKER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1887063,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-14,21/03/2018,20000.00,"VM-1 INTRODUTTORE VASCOLARE, bando numero: 1887063",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887063&tipoVis=descr&nome=VM-1+INTRODUTTORE+VASCOLARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1887020,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-14,21/03/2018,20000.00,"VM 1 SISTEMA DI ESTENSIONE TIPO CHILD IN MOTHER, bando numero: 1887020",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887020&tipoVis=descr&nome=VM+1+SISTEMA+DI+ESTENSIONE+TIPO+CHILD+IN+MOTHER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1886086,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-14,21/03/2018,18000.00,"4mesi MD piperacillina e tazobactam 4g+500mg fiale, bando numero: 1886086",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886086&tipoVis=descr&nome=4mesi+MD+piperacillina+e+tazobactam+4g%2B500mg+fiale&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1889375,POLITECNICO DI MILANO,2,2018-03-14,03/04/2018,209805.00,"Servizi di Catering per l’evento Servizi di alta formazione cooperazione bilaterale Italia – Cina (RDA 6494) LER, bando numero: 1889375",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1889375&tipoVis=descr&nome=Servizi+di+Catering+per+l%3Fevento+Servizi+di+alta+formazione+cooperazione+bilaterale+Italia+%3F+Cina+%28RDA+6494%29+LER&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=29&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896388,MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI,10,2018-03-14,22/03/2018,203997.45,"Lavori di ristrutturazione e realizzazione degli impianti nei locali da destinare a C.O.T. nel complesso polifunzionale della Polizia di Stato di Catanzaro. - Fondi del Ministero dell'Interno, bando numero: 1896388",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896388&tipoVis=descr&nome=Lavori+di+ristrutturazione+e+realizzazione+degli+impianti+nei+locali+da+destinare+a+C.O.T.+nel+complesso+polifunzionale+della+Polizia+di+Stato+di+Catanzaro.+-+Fondi+del+Ministero+dell%27Interno&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896626,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2018-03-14,22/03/2018,5000.00,"IZSLER - FORNITURA DI RESPIRATORI E GUANTI PER GHIACCIO SECCO - FASC.44/2018 - REF. ANDREINA SOMMESE - TEL.030/2290243, bando numero: 1896626",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896626&tipoVis=descr&nome=IZSLER+-+FORNITURA+DI+RESPIRATORI+E+GUANTI+PER+GHIACCIO+SECCO+-+FASC.44%2F2018+-+REF.+ANDREINA+SOMMESE+-+TEL.030%2F2290243&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896634,UNIVERSITA' DEGLI STUDI DI PALERMO,Varie,2018-03-14,26/03/2018,2000.00,"Filtri carbone attivo, bando numero: 1896634",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896634&tipoVis=descr&nome=Filtri+carbone+attivo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1889618,COMUNE DI REGGIO DI CALABRIA,Varie,2018-03-14,30/03/2018,25000.00,"FORNITURA DI PRODOTTI PER LA PULIZIA PER SCUOLE DELL’INFANZIA E UFFICI COMUNALI, bando numero: 1889618",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1889618&tipoVis=descr&nome=FORNITURA+DI+PRODOTTI+PER+LA+PULIZIA+PER+SCUOLE+DELL%3FINFANZIA+E+UFFICI+COMUNALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1868019,ARPA - LOMBARDIA,2,2018-03-14,06/04/2018,15000.00,"Noleggio a lungo termine di n. 1 vettura a trazione integrale (4x4), bando numero: 1868019",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868019&tipoVis=descr&nome=Noleggio+a+lungo+termine+di+n.+1+vettura+a+trazione+integrale+%284x4%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896446,AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI ROMA,Varie,2018-03-14,26/03/2018,7000.00,"Fornitura urgente di n.1 occhiale e n.1 caschetto per microchirurgia, bando numero: 1896446",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896446&tipoVis=descr&nome=Fornitura+urgente+di+n.1+occhiale+e+n.1+caschetto+per+microchirurgia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896523,MINISTERO DELLA SALUTE,2,2018-03-14,09/04/2018,6000.00,"CORSI DI SICUREZZA (ALLEGATO RDO), bando numero: 1896523",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896523&tipoVis=descr&nome=CORSI+DI+SICUREZZA+%28ALLEGATO+RDO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896296,ISPETTORATO NAZIONALE DEL LAVORO,2,2018-03-14,03/04/2018,300.00,"SERVIZIO DI FACCHINAGGIO INTERNO SEDE DI  RAVENNA, bando numero: 1896296",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896296&tipoVis=descr&nome=SERVIZIO+DI+FACCHINAGGIO+INTERNO+SEDE+DI++RAVENNA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1866369,COMUNE DI MILANO,Varie,2018-03-14,17/04/2018,135498.00,"Fornitura di n. 20 tende da campo complete di teli ombreggianti, kit di illuminazione interna e contenitori per lo stoccaggio per le necessità della Protezione Civile del Comune di Milano, bando numero: 1866369",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1866369&tipoVis=descr&nome=Fornitura+di+n.+20+tende+da+campo+complete+di+teli+ombreggianti%2C+kit+di+illuminazione+interna+e+contenitori+per+lo+stoccaggio+per+le+necessit%E0+della+Protezione+Civile+del+Comune+di+Milano&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895351,DMO PIEMONTE SCRL,2,2018-03-14,22/03/2018,23000.00,"Bocuse d'Or Europe _attività promozionali, bando numero: 1895351",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895351&tipoVis=descr&nome=Bocuse+d%27Or+Europe+_attivit%E0+promozionali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=30&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895470,POLITECNICO DI TORINO,Varie,2018-03-14,23/03/2018,14600.00,"POLITECNICO DI TORINO - DIATI - Fornitura attrezzature informatiche - Marzo 2018 (come da richiesta d'offerta), bando numero: 1895470",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895470&tipoVis=descr&nome=POLITECNICO+DI+TORINO+-+DIATI+-+Fornitura+attrezzature+informatiche+-+Marzo+2018+%28come+da+richiesta+d%27offerta%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895925,ASL NAPOLI 1 CENTRO,Varie,2018-03-14,22/03/2018,18675.00,"Richiesta di Offerta (RdO) su Mepa per la fornitura di materiale per 118 da destinare alla UOC COT Centrale Operativa Territoriale dell'Asl Napoli 1 Centro (RS), bando numero: 1895925",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895925&tipoVis=descr&nome=Richiesta+di+Offerta+%28RdO%29+su+Mepa+per+la+fornitura+di+materiale+per+118+da+destinare+alla+UOC+COT+Centrale+Operativa+Territoriale+dell%27Asl+Napoli+1+Centro+%28RS%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896228,AZIENDA SPECIALE A.S.M.,Varie,2018-03-14,27/03/2018,25000.00,"MATERIALE ELETTRICO VARIO, bando numero: 1896228",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896228&tipoVis=descr&nome=MATERIALE+ELETTRICO+VARIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895043,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,2,2018-03-14,03/04/2018,98000.00,"Affidamento fornitura/sostituzione e posa in opera cabina MT consegna ENEL e manutenzione straordinaria quadro BT del P.O. ""Giovanni Paolo II"" di Ragusa., bando numero: 1895043",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895043&tipoVis=descr&nome=Affidamento+fornitura%2Fsostituzione+e+posa+in+opera+cabina+MT+consegna+ENEL+e+manutenzione+straordinaria+quadro+BT+del+P.O.+%22Giovanni+Paolo+II%22+di+Ragusa.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1895786,ENTE REGIONALE PARCO NATURALE DEI MONTI AUSONI E LAGO DI FONDI,Varie,2018-03-14,27/03/2018,14850.00,"FORNITURA DI TAVOLI DA PIC NIC IN LEGNO MASSELLO, bando numero: 1895786",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895786&tipoVis=descr&nome=FORNITURA+DI+TAVOLI+DA+PIC+NIC+IN+LEGNO+MASSELLO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896361,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-03-14,21/03/2018,800.00,"PRODOTTO CHIMICO, bando numero: 1896361",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896361&tipoVis=descr&nome=PRODOTTO+CHIMICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896088,ASL NAPOLI 2 NORD,Varie,2018-03-14,31/03/2018,6000.00,"ACQUISTO PROTESI PER LA RICOSTRUZIONE E/O CONFORMAZIONE DEI DISTRETTI ANATOMICI CRANIO-FACCIALI IN POLIETILENE OCCORRENTI ALLA U.O. MAXILLO FACCIALE DEL P.O. DI POZZUOLI - TIPO/COMPATIBILE/SIMILARE, bando numero: 1896088",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896088&tipoVis=descr&nome=ACQUISTO+PROTESI+PER+LA+RICOSTRUZIONE+E%2FO+CONFORMAZIONE+DEI+DISTRETTI+ANATOMICI+CRANIO-FACCIALI+IN+POLIETILENE+OCCORRENTI+ALLA+U.O.+MAXILLO+FACCIALE+DEL+P.O.+DI+POZZUOLI+-+TIPO%2FCOMPATIBILE%2FSIMILARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896202,AZIENDA SANITARIA PROVINCIALE DI ENNA,Varie,2018-03-14,28/03/2018,35000.00,"FORNITURA DI POMPA SIRINGA AMAGNETICA PER SALA RISONANZA MAGNETICA P.O. ENNA, bando numero: 1896202",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896202&tipoVis=descr&nome=FORNITURA+DI+POMPA+SIRINGA+AMAGNETICA+PER+SALA+RISONANZA+MAGNETICA+P.O.+ENNA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896212,COMUNE DI CASSINE,Varie,2018-03-14,24/03/2018,820.00,"FORNITURA DI ERBICIDA PER MANUTENZIONE VERDE PUBBLICO, bando numero: 1896212",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896212&tipoVis=descr&nome=FORNITURA+DI+ERBICIDA+PER+MANUTENZIONE+VERDE+PUBBLICO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896084,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-14,20/03/2018,486.00,"Toner per uffici Segreteria e Ragioneria, bando numero: 1896084",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896084&tipoVis=descr&nome=Toner+per+uffici+Segreteria+e+Ragioneria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896074,REGIONE UMBRIA,2,2018-03-14,20/03/2018,6400.00,"Servizio di catering e ristorazione per evento conclusivo progetti Life U-Savereds, bando numero: 1896074",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896074&tipoVis=descr&nome=Servizio+di+catering+e+ristorazione+per+evento+conclusivo+progetti+Life+U-Savereds&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
1896064,ASL NAPOLI 2 NORD,Varie,2018-03-14,26/03/2018,38000.00,"Acquisto di cestelli per sterilizzazione e detergenti per la decontaminazione di ferri chirurgici occorrenti all' UOC Rianimazione e Terapia Intensiva del P.O. di Ischia, bando numero: 1896064",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1896064&tipoVis=descr&nome=Acquisto+di+cestelli+per+sterilizzazione+e+detergenti+per+la+decontaminazione+di+ferri+chirurgici+occorrenti+all%27+UOC+Rianimazione+e+Terapia+Intensiva+del+P.O.+di+Ischia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Wed, 14 Mar 2018 02:00:00 +0200"
