numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1893404,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-03-20,04/04/2018,12000.00,"AOR ANCONA - STRUMENTARIO ORIGINALE S&T, bando numero: 1893404",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893404&tipoVis=descr&nome=AOR+ANCONA+-+STRUMENTARIO+ORIGINALE+S%26T&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1893377,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-03-20,04/04/2018,3000.00,"AOR ANCONA - DILATATORI ESOFAGEI ORIGINALI PILLING, bando numero: 1893377",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893377&tipoVis=descr&nome=AOR+ANCONA+-+DILATATORI+ESOFAGEI+ORIGINALI+PILLING&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1900940,MINISTERO DELL'INTERNO,Varie,2018-03-20,27/03/2018,3000.00,"Copia di Copia di Copia di Manutenzione estintori ed apprestamenti antincendio, previo sopralluogo, per l'anno 2018, bando numero: 1900940",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900940&tipoVis=descr&nome=Copia+di+Copia+di+Copia+di+Manutenzione+estintori+ed+apprestamenti+antincendio%2C+previo+sopralluogo%2C+per+l%27anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1893322,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-03-20,04/04/2018,4900.00,"AOR ANCONA - STRUMENTARIO ORIGINALE OLYMPUS, bando numero: 1893322",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893322&tipoVis=descr&nome=AOR+ANCONA+-+STRUMENTARIO+ORIGINALE+OLYMPUS&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1893286,AZIENDA OSPEDALIERO-UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M. LANCISI - G. SALESI,Varie,2018-03-20,04/04/2018,4000.00,"AOR ANCONA - FORBICE ENDOSCOPICA ORIGINALE WOLF, bando numero: 1893286",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893286&tipoVis=descr&nome=AOR+ANCONA+-+FORBICE+ENDOSCOPICA+ORIGINALE+WOLF&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1885574,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-20,03/04/2018,5400.00,"COMPUTER UFFICI, bando numero: 1885574",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885574&tipoVis=descr&nome=COMPUTER+UFFICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1900813,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-03-20,28/03/2018,500.00,"ASSORBENTI PER SIGNORA (SEDE OPERATIVA JESI - MESCHINI TEL. 0731/534856), bando numero: 1900813",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900813&tipoVis=descr&nome=ASSORBENTI+PER+SIGNORA+%28SEDE+OPERATIVA+JESI+-+MESCHINI+TEL.+0731%2F534856%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=31&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1900361,POLITECNICO DI TORINO,Varie,2018-03-20,27/03/2018,12000.00,"DAUIN PoliTO - Attrezzature e materiale informatico di consumo - LADISPE e ricerca, bando numero: 1900361",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900361&tipoVis=descr&nome=DAUIN+PoliTO+-+Attrezzature+e+materiale+informatico+di+consumo+-+LADISPE+e+ricerca&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Tue, 20 Mar 2018 02:00:00 +0200"
1895120,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-03-19,26/03/2018,550.00,"Bombole elio, bando numero: 1895120",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1895120&tipoVis=descr&nome=Bombole+elio&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1898498,ROMA CAPITALE - COMUNE DI ROMA,Varie,2018-03-19,03/04/2018,196721.31,"Fornitura di materiale agrario, piante e fiori per eventi istituzionali, bando numero: 1898498",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898498&tipoVis=descr&nome=Fornitura+di+materiale+agrario%2C+piante+e+fiori+per+eventi+istituzionali&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900810,COMUNE DI MONTELABBATE,Varie,2018-03-19,31/03/2018,23620.00,"FORNITURA DERRATE ALIMENTARI 2018, bando numero: 1900810",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900810&tipoVis=descr&nome=FORNITURA+DERRATE+ALIMENTARI+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900761,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-03-19,20/04/2018,180000.00,"FORNITURA IN NOLEGGIO DI N. 2 PROCESSATORI- MATERIALE DI CONSUMO - MANUTENZIONE FULL RISK, bando numero: 1900761",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900761&tipoVis=descr&nome=FORNITURA+IN+NOLEGGIO+DI+N.+2+PROCESSATORI-+MATERIALE+DI+CONSUMO+-+MANUTENZIONE+FULL+RISK&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900259,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,2,2018-03-19,06/04/2018,190000.00,"Servizio biennale manutenzione ordinaria, straordinaria, lavaggio e revisione degli automezzi di proprietà dell'A.S.P. di Ragusa., bando numero: 1900259",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900259&tipoVis=descr&nome=Servizio+biennale+manutenzione+ordinaria%2C+straordinaria%2C+lavaggio+e+revisione+degli+automezzi+di+propriet%E0+dell%27A.S.P.+di+Ragusa.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900791,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-19,23/03/2018,300.00,"MATERIALE PER ALTERNANZA CL 3B - 4E, bando numero: 1900791",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900791&tipoVis=descr&nome=MATERIALE+PER+ALTERNANZA+CL+3B+-+4E&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900712,COMUNE DI SPILAMBERTO,2,2018-03-19,28/03/2018,11500.00,"STAMPA E DISTRIBUZIONE DI N. 6 USCITE DEL PERIODICO DI INFORMAZIONE COMUNALE, bando numero: 1900712",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900712&tipoVis=descr&nome=STAMPA+E+DISTRIBUZIONE+DI+N.+6+USCITE+DEL+PERIODICO+DI+INFORMAZIONE+COMUNALE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900672,MINISTERO DELLA DIFESA,Varie,2018-03-19,27/03/2018,250.00,"ACQUISTO BOLGETTE PER LA CUSTODIA CHIAVI DELLE AREE SENSIBILI, bando numero: 1900672",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900672&tipoVis=descr&nome=ACQUISTO+BOLGETTE+PER+LA+CUSTODIA+CHIAVI+DELLE+AREE+SENSIBILI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900675,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-03-19,29/03/2018,690.00,"Chimici, bando numero: 1900675",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900675&tipoVis=descr&nome=Chimici&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=32&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1899929,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Varie,2018-03-19,28/03/2018,130000.00,"Acquisto licenze software ""Microsoft"", bando numero: 1899929",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899929&tipoVis=descr&nome=Acquisto+licenze+software+%22Microsoft%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900522,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Varie,2018-03-19,26/03/2018,11475.41,"Manutenzione protocollo informatico, bando numero: 1900522",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900522&tipoVis=descr&nome=Manutenzione+protocollo+informatico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1883897,ROMA CAPITALE - COMUNE DI ROMA,2,2018-03-19,09/04/2018,53278.70,"Centri ricreativi estivi per minori anno 2018, bando numero: 1883897",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883897&tipoVis=descr&nome=Centri+ricreativi+estivi+per+minori+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1890216,MINISTERO DELL'ECONOMIA E DELLE FINANZE,2,2018-03-19,09/04/2018,180.00,"Controllo affidabilità su automotoveicoli in dotazione alla Guardia di Finanza - Liguria, bando numero: 1890216",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1890216&tipoVis=descr&nome=Controllo+affidabilit%E0+su+automotoveicoli+in+dotazione+alla+Guardia+di+Finanza+-+Liguria&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1899456,ASL VC,Varie,2018-03-19,30/03/2018,3500.00,"Fornitura di n. 1 Videodermatoscopio occorrente all'ASL VC, bando numero: 1899456",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899456&tipoVis=descr&nome=Fornitura+di+n.+1+Videodermatoscopio+occorrente+all%27ASL+VC&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900642,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-19,23/03/2018,200.00,"10.2.1A-FSEPON-PU-2017-171, bando numero: 1900642",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900642&tipoVis=descr&nome=10.2.1A-FSEPON-PU-2017-171&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1891597,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA R,Varie,2018-03-19,30/03/2018,13650.00,"IZSLER - FORNITURA DI REAGENTI VARI - FASC. 81/2018 - REF. PAOLO LACAGNINA - TEL. 0302290384, bando numero: 1891597",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1891597&tipoVis=descr&nome=IZSLER+-+FORNITURA+DI+REAGENTI+VARI+-+FASC.+81%2F2018+-+REF.+PAOLO+LACAGNINA+-+TEL.+0302290384&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1899741,C.N.R. CONSIGLIO NAZIONALE DELLE RICERCHE,Varie,2018-03-19,29/03/2018,120.00,"Mylar-Macor Det. 2826 del 16/03/2018, bando numero: 1899741",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899741&tipoVis=descr&nome=Mylar-Macor+Det.+2826+del+16%2F03%2F2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900541,AZIENDA OSPEDALIERA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO,2,2018-03-19,19/04/2018,91480.00,"FORNITURA DEL SERVIZIO DI MANUTENZIONE, ASSISTENZA  DEL PACS O3 OPEN SOURCE PER 12 MESI, bando numero: 1900541",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900541&tipoVis=descr&nome=FORNITURA+DEL+SERVIZIO+DI+MANUTENZIONE%2C+ASSISTENZA++DEL+PACS+O3+OPEN+SOURCE+PER+12+MESI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900577,COMUNE DI CHIVASSO,2,2018-03-19,05/04/2018,30000.00,"SERVIZIO DI REGISTRAZIONE AUDIO E VIDEO (TRASMISSIONE IN DIRETTA STREAMING) E TRASCRIZIONE DELLE SEDUTE DEL CONSIGLIO COMUNALE E  ASSISTENZA TECNICA PER QUATTRO ANNI, bando numero: 1900577",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900577&tipoVis=descr&nome=SERVIZIO+DI+REGISTRAZIONE+AUDIO+E+VIDEO+%28TRASMISSIONE+IN+DIRETTA+STREAMING%29+E+TRASCRIZIONE+DELLE+SEDUTE+DEL+CONSIGLIO+COMUNALE+E++ASSISTENZA+TECNICA+PER+QUATTRO+ANNI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=33&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900520,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-03-19,03/04/2018,110000.00,"Fornitura e trasporto gruppo refrigeratore c/o l'Ospedale di Civitanova Marche, bando numero: 1900520",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900520&tipoVis=descr&nome=Fornitura+e+trasporto+gruppo+refrigeratore+c%2Fo+l%27Ospedale+di+Civitanova+Marche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900480,COMITATO ITALIANO PARALIMPICO,Varie,2018-03-19,26/03/2018,20491.80,"Fornitura toner 2018 Comitato Italiano Paralimpico, bando numero: 1900480",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900480&tipoVis=descr&nome=Fornitura+toner+2018+Comitato+Italiano+Paralimpico&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900399,AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO - VITTORIO EMANUELE,Varie,2018-03-19,05/04/2018,6200.00,"FORNITURA DI UN SISTEMA A CIRCUITO CHIUSO PER DRENAGGIO E RACCOLTA LAVAGGI VESCICALI, bando numero: 1900399",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900399&tipoVis=descr&nome=FORNITURA+DI+UN+SISTEMA+A+CIRCUITO+CHIUSO+PER+DRENAGGIO+E+RACCOLTA+LAVAGGI+VESCICALI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1881436,ASL FROSINONE,Varie,2018-03-19,03/04/2018,206400.00,"Fornitura di attrezzature informatiche, bando numero: 1881436",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1881436&tipoVis=descr&nome=Fornitura+di+attrezzature+informatiche&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900124,AZIENDA SANITARIA UNICA REGIONALE MARCHE,Varie,2018-03-19,27/03/2018,3500.00,"CAMICI PROTEZIONE ANTI X MAX LITE (SEDE OPERATIVA JESI - MESCHINI TEL. 0731/534856), bando numero: 1900124",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900124&tipoVis=descr&nome=CAMICI+PROTEZIONE+ANTI+X+MAX+LITE+%28SEDE+OPERATIVA+JESI+-+MESCHINI+TEL.+0731%2F534856%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1882450,UNIVERSITA' DEGLI STUDI DI NAPOLI FEDERICO II,Varie,2018-03-19,03/04/2018,24050.00,"Fornitura di cartelline personalizzate, bando numero: 1882450",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1882450&tipoVis=descr&nome=Fornitura+di+cartelline+personalizzate&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900364,COMUNE DI PATERNOPOLI,Varie,2018-03-19,30/03/2018,1300.00,"Acquisto bidoni carrellati da  120 litri, bando numero: 1900364",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900364&tipoVis=descr&nome=Acquisto+bidoni+carrellati+da++120+litri&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900334,COMUNE DI TERNI,2,2018-03-19,29/03/2018,14250.00,"Manutenzione degli apparati di fonia e trasmissione dati, bando numero: 1900334",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900334&tipoVis=descr&nome=Manutenzione+degli+apparati+di+fonia+e+trasmissione+dati&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900317,COMUNE DI NISCEMI,2,2018-03-19,10/04/2018,35364.80,"Servizio di pulizia ambienti comunali 2018/2019 comune di Niscemi, bando numero: 1900317",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900317&tipoVis=descr&nome=Servizio+di+pulizia+ambienti+comunali+2018%2F2019+comune+di+Niscemi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900279,FONDAZIONE POLICLINICO TOR VERGATA,Varie,2018-03-19,09/04/2018,38000.00,"Lame per microtomo, bando numero: 1900279",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900279&tipoVis=descr&nome=Lame+per+microtomo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=34&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1898937,COMUNE DI CEGLIE MESSAPICA,2,2018-03-19,26/03/2018,39900.00,"AFFIDAMENTO DEL SERVIZIO DI REALIZZAZIONE, EROGAZIONE, MONITORAGGIO E RENDICONTAZIONE VOUCHER SOCIALI A SOSTEGNO DEL REDDITO, bando numero: 1898937",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1898937&tipoVis=descr&nome=AFFIDAMENTO+DEL+SERVIZIO+DI+REALIZZAZIONE%2C+EROGAZIONE%2C+MONITORAGGIO+E+RENDICONTAZIONE+VOUCHER+SOCIALI+A+SOSTEGNO+DEL+REDDITO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900251,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2018-03-19,26/03/2018,4700.00,"Copia di ACQUISTO MATERIALE INFORMATICO DOCENTI DIPARTIMENTO - feb 2018, bando numero: 1900251",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900251&tipoVis=descr&nome=Copia+di+ACQUISTO+MATERIALE+INFORMATICO+DOCENTI+DIPARTIMENTO+-+feb+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1892444,UNIVERSITA' DEGLI STUDI DI PADOVA,Varie,2018-03-19,29/03/2018,29500.00,"GOMX-3 SPace qualifies software defined radio (SDR) platform NanoCom SDR, bando numero: 1892444",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892444&tipoVis=descr&nome=GOMX-3+SPace+qualifies+software+defined+radio+%28SDR%29+platform+NanoCom+SDR&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1887794,CAMERA DI COMMERCIO DI REGGIO DI CALABRIA,2,2018-03-19,27/03/2018,1300.00,"Servizio di manutenzione delle attrezzature antincendio presso le sedi camerali per l’anno 2018, bando numero: 1887794",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1887794&tipoVis=descr&nome=Servizio+di+manutenzione+delle+attrezzature+antincendio+presso+le+sedi+camerali+per+l%3Fanno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1899391,ASL NAPOLI 1 CENTRO,Varie,2018-03-19,05/04/2018,13200.00,"FORNITURA BIENNALE IN SOMMINISTRAZIONE DI DISPOSITIVI MEDICI SACCHE DI IRRIGAZIONE SORBITOLO + MANNITOLO OCCORRENTI ALLE UU.OO. FARMACIA DEI PRESIDI OSPEDALIERI DELLA ASL NAPOLI 1 CENTRO (LOTTO UNICO E INDIVISIBILE) R.P., bando numero: 1899391",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899391&tipoVis=descr&nome=FORNITURA+BIENNALE+IN+SOMMINISTRAZIONE+DI+DISPOSITIVI+MEDICI+SACCHE+DI+IRRIGAZIONE+SORBITOLO+%2B+MANNITOLO+OCCORRENTI+ALLE+UU.OO.+FARMACIA+DEI+PRESIDI+OSPEDALIERI+DELLA+ASL+NAPOLI+1+CENTRO+%28LOTTO+UNICO+E+INDIVISIBILE%29+R.P.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1900156,CORTE DEI CONTI,Varie,2018-03-19,02/05/2018,185000.00,"FORNITURA E INSTALLAZIONE SISTEMA DI RILEVAZIONE ACCESSI, bando numero: 1900156",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1900156&tipoVis=descr&nome=FORNITURA+E+INSTALLAZIONE+SISTEMA+DI+RILEVAZIONE+ACCESSI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1871577,ASL ROMA 1,Varie,2018-03-19,27/03/2018,900.00,"Fornitura di n. 3 becchi Bunsen occorrenti alla UOC Microbiologia e Virologia del PO San Filippo Neri della ASL Roma 1, bando numero: 1871577",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1871577&tipoVis=descr&nome=Fornitura+di+n.+3+becchi+Bunsen+occorrenti+alla+UOC+Microbiologia+e+Virologia+del+PO+San+Filippo+Neri+della+ASL+Roma+1&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1897174,MINISTERO DELLA DIFESA,Varie,2018-03-19,26/03/2018,819.00,"ACQUISTO ACQUA DEMINERALIZZATA PER ESIGENZA DEL 9° STORMO - CAP. 4536/11, bando numero: 1897174",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1897174&tipoVis=descr&nome=ACQUISTO+ACQUA+DEMINERALIZZATA+PER+ESIGENZA+DEL+9%B0+STORMO+-+CAP.+4536%2F11&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
1899779,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-19,27/03/2018,1000.00,"Acquisto CARTA DA 500 ff g80 formato  A4 e A3, bando numero: 1899779",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1899779&tipoVis=descr&nome=Acquisto+CARTA+DA+500+ff+g80+formato++A4+e+A3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=35&__element=paginazione,"Mon, 19 Mar 2018 02:00:00 +0200"
